parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0233,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),687.16,45.8104,458104.2,7933.4,0.091,中/碎 (建议并块平整),0.967,0.628,-101.021034,22.9331221,292749.32,2537541.13
P0234,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),687.16,45.8104,458104.2,12859.9,0.035,中/碎 (建议并块平整),0.961,0.357,-101.6167329,23.5291418,232826.18,2604534.34
P0235,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),687.16,45.8104,458104.2,12539.8,0.037,中/碎 (建议并块平整),0.982,0.55,-99.6968669,22.2605041,428199.65,2461826.98
P0236,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),685.81,45.7204,457204.2,6014.0,0.159,中/碎 (建议并块平整),0.925,0.441,-101.9955965,22.9262635,192742.03,2538488.05
P0237,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),685.81,45.7204,457204.2,8812.9,0.074,中/碎 (建议并块平整),0.951,0.473,-101.9787261,23.1821163,195051.21,2566802.61
P0238,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),684.46,45.6304,456304.2,8225.5,0.085,中/碎 (建议并块平整),0.968,0.625,-101.630876,22.3053399,228955.67,2468987.4
P0239,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),684.46,45.6304,456304.2,5541.0,0.187,中/碎 (建议并块平整),0.897,0.672,-99.7597077,22.7429775,421995.76,2515267.84
P0240,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),684.46,45.6304,456304.2,11187.4,0.046,中/碎 (建议并块平整),0.864,0.572,-100.9960114,23.2529152,295800.17,2572922.45
P0241,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),683.11,45.5404,455404.2,6847.5,0.122,中/碎 (建议并块平整),0.947,0.483,-101.1168932,21.4289812,280591.71,2371106.66
P0242,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),683.11,45.5404,455404.2,10605.5,0.051,中/碎 (建议并块平整),0.978,0.547,-100.8607224,22.6514976,308800.5,2506137.47
P0243,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),681.76,45.4504,454504.2,9186.4,0.068,中/碎 (建议并块平整),0.956,0.476,-100.3283116,21.2983869,362217.23,2355751.71
P0244,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),681.76,45.4504,454504.2,8734.7,0.075,中/碎 (建议并块平整),0.954,0.507,-100.333494,23.7000364,364048.0,2621653.03
P0245,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),681.76,45.4504,454504.2,11231.5,0.045,中/碎 (建议并块平整),0.966,0.515,-100.2603316,22.4568363,370320.84,2483938.62
P0246,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),681.76,45.4504,454504.2,10228.2,0.055,中/碎 (建议并块平整),0.974,0.499,-100.1372615,22.2062333,382775.86,2456094.11
P0247,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),680.41,45.3604,453604.1,8627.6,0.077,中/碎 (建议并块平整),0.94,0.664,-99.2982521,22.4460996,469311.28,2482235.78
P0248,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),680.41,45.3604,453604.1,10769.6,0.049,中/碎 (建议并块平整),0.978,0.623,-101.785008,22.5912602,213655.99,2500948.41
P0249,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),679.06,45.2704,452704.1,10691.8,0.05,中/碎 (建议并块平整),0.984,0.708,-101.2398043,22.1566678,269017.93,2451871.35
P0250,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),679.06,45.2704,452704.1,6274.9,0.144,中/碎 (建议并块平整),0.924,0.48,-100.0240549,22.1009633,394367.11,2444357.44
P0251,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),679.06,45.2704,452704.1,8170.2,0.085,中/碎 (建议并块平整),0.99,0.468,-101.9039036,23.5167181,203461.21,2603722.41
P0252,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),679.06,45.2704,452704.1,12126.6,0.039,中/碎 (建议并块平整),0.934,0.436,-101.775511,23.650638,216867.32,2618300.68
P0253,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),679.06,45.2704,452704.1,7082.0,0.113,中/碎 (建议并块平整),0.998,0.466,-101.9731341,21.0823789,191072.09,2334149.76
P0254,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,7241.1,0.108,中/碎 (建议并块平整),0.948,0.471,-100.5573578,21.0793147,338216.44,2331716.58
P0255,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,5356.5,0.198,中/碎 (建议并块平整),0.952,0.48,-100.7941519,21.1174293,313659.45,2336195.32
P0256,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,12716.4,0.035,中/碎 (建议并块平整),0.952,0.608,-101.9452522,22.242235,196411.55,2462594.73
P0257,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,7173.2,0.11,中/碎 (建议并块平整),0.88,0.544,-101.8380607,21.6512199,206254.03,2396908.43
P0258,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,10112.3,0.056,中/碎 (建议并块平整),0.962,0.559,-101.2497918,23.2682845,269855.11,2575004.87
P0259,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,5714.5,0.174,中/碎 (建议并块平整),0.95,0.529,-100.6136767,21.2701896,332579.74,2352906.16
P0260,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),677.71,45.1804,451804.1,6634.4,0.129,中/碎 (建议并块平整),0.93,0.572,-101.4566477,22.8220095,247855.72,2525914.01
P0261,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,6603.1,0.13,中/碎 (建议并块平整),0.93,0.629,-101.8803228,22.9050246,204526.66,2535898.32
P0262,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,7915.1,0.09,中/碎 (建议并块平整),0.964,0.665,-101.7071537,21.2347215,219013.29,2350530.77
P0263,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,12555.7,0.036,中/碎 (建议并块平整),0.954,0.577,-101.1710966,21.4903398,275066.01,2377978.22
P0264,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,9471.6,0.063,中/碎 (建议并块平整),0.94,0.564,-101.019762,22.910455,292845.32,2535029.02
P0265,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,12409.1,0.037,中/碎 (建议并块平整),0.908,0.445,-99.8797999,22.6012854,409571.6,2499650.12
P0266,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,5545.6,0.184,中/碎 (建议并块平整),0.898,0.644,-101.9569644,21.0126148,192609.97,2326389.72
P0267,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,10505.3,0.051,中/碎 (建议并块平整),0.992,0.468,-101.8474472,22.2430974,206500.88,2462497.09
P0268,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,12103.8,0.039,中/碎 (建议并块平整),0.561,0.535,-100.1774593,22.2990984,378712.05,2466406.49
P0269,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),676.36,45.0904,450904.1,11288.2,0.044,中/碎 (建议并块平整),0.974,0.536,-99.7679273,23.0659399,421338.27,2551025.86
P0270,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),675.01,45.0004,450004.1,12788.8,0.035,中/碎 (建议并块平整),0.956,0.656,-100.8627598,22.7622437,308745.06,2518403.78
P0271,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),675.01,45.0004,450004.1,7948.1,0.09,中/碎 (建议并块平整),0.944,0.664,-101.055311,21.7051027,287379.89,2401597.33
P0272,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),675.01,45.0004,450004.1,7651.3,0.097,中/碎 (建议并块平整),0.97,0.482,-99.3004593,22.382763,469070.15,2475225.33
P0273,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),675.01,45.0004,450004.1,11115.2,0.046,中/碎 (建议并块平整),0.936,0.586,-101.3918208,23.3107972,255398.2,2579946.73
P0274,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),675.01,45.0004,450004.1,11074.3,0.046,中/碎 (建议并块平整),0.954,0.595,-101.8808753,21.8345382,202198.51,2417299.02
P0275,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,11943.5,0.04,中/碎 (建议并块平整),0.735,0.502,-101.197623,21.4287953,272221.1,2371201.27
P0276,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,6463.7,0.135,中/碎 (建议并块平整),0.902,0.728,-100.7159445,23.5495236,324849.35,2605402.11
P0277,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,7284.9,0.106,中/碎 (建议并块平整),0.976,0.514,-101.7891636,22.5787637,213202.59,2499571.96
P0278,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,6397.6,0.138,中/碎 (建议并块平整),0.976,0.48,-100.6035572,21.3083231,333672.76,2357117.17
P0279,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,6914.8,0.118,中/碎 (建议并块平整),0.972,0.563,-100.8517294,22.1534959,309045.35,2450980.83
P0280,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,5370.5,0.196,中/碎 (建议并块平整),0.998,0.493,-99.0255047,21.8695052,497364.98,2418383.35
P0281,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,9585.9,0.061,中/碎 (建议并块平整),0.932,0.621,-99.0727633,23.7628151,492585.66,2627969.17
P0282,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),673.66,44.9104,449104.1,5998.0,0.157,中/碎 (建议并块平整),0.972,0.669,-100.0428845,21.9602117,392318.27,2428789.47
P0283,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),672.31,44.8204,448204.1,6114.3,0.151,中/碎 (建议并块平整),0.962,0.551,-99.1806716,23.9489739,481616.44,2648589.02
P0284,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),672.31,44.8204,448204.1,6175.4,0.148,中/碎 (建议并块平整),1.0,0.461,-100.5992938,21.1285136,333913.91,2337206.39
P0285,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),672.31,44.8204,448204.1,9886.5,0.058,中/碎 (建议并块平整),0.898,0.565,-100.2845565,23.7895355,369127.33,2631517.36
P0286,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),672.31,44.8204,448204.1,8622.4,0.076,中/碎 (建议并块平整),0.934,0.582,-100.9192027,21.4493766,301115.22,2373101.08
P0287,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),672.31,44.8204,448204.1,7507.1,0.1,中/碎 (建议并块平整),0.966,0.475,-100.8005389,21.3419992,313278.96,2361066.37
P0288,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,11066.1,0.046,中/碎 (建议并块平整),0.97,0.608,-100.4725316,21.2032607,347157.18,2345353.79
P0289,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,8831.6,0.072,中/碎 (建议并块平整),0.95,0.48,-101.1864524,22.0115315,274291.12,2435717.96
P0290,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,6328.2,0.14,中/碎 (建议并块平整),0.799,0.673,-101.9004783,22.3051998,201163.54,2469481.45
P0291,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,7943.6,0.089,中/碎 (建议并块平整),0.934,0.683,-101.1066524,21.5165751,281784.1,2380791.99
P0292,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,6910.0,0.118,中/碎 (建议并块平整),0.984,0.481,-100.6250332,21.1831941,331302.34,2343287.08
P0293,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,7584.5,0.098,中/碎 (建议并块平整),1.0,0.463,-100.362338,21.1042403,358502.42,2334290.06
P0294,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,6371.9,0.138,中/碎 (建议并块平整),0.95,0.546,-99.0702408,23.6135151,492834.56,2611440.11
P0295,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,8437.9,0.079,中/碎 (建议并块平整),0.968,0.513,-100.1243985,22.3640008,384231.84,2473549.89
P0296,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),670.96,44.7304,447304.1,6591.9,0.129,中/碎 (建议并块平整),0.94,0.662,-101.2184253,21.5329145,270227.76,2382761.84
P0297,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),669.61,44.6404,446404.1,6607.6,0.128,中/碎 (建议并块平整),0.913,0.6,-100.9981054,22.8489132,294974.69,2528183.21
P0298,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),669.61,44.6404,446404.1,9731.7,0.059,中/碎 (建议并块平整),0.972,0.486,-101.9611335,22.485974,195305.03,2489632.2
P0299,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),669.61,44.6404,446404.1,7769.0,0.093,中/碎 (建议并块平整),0.962,0.471,-100.9162949,21.3323001,301258.45,2360134.25
P0300,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),669.61,44.6404,446404.1,7749.0,0.093,中/碎 (建议并块平整),0.879,0.651,-99.885815,23.0010321,409218.49,2543908.24
P0301,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),669.61,44.6404,446404.1,8170.7,0.084,中/碎 (建议并块平整),0.962,0.495,-99.2183901,22.2353629,477494.94,2458894.94
P0302,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),668.26,44.5504,445504.1,11571.9,0.042,中/碎 (建议并块平整),0.891,0.569,-101.0404025,21.3328498,288383.96,2360356.91
P0303,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),668.26,44.5504,445504.1,8072.7,0.086,中/碎 (建议并块平整),0.927,0.607,-101.1669329,22.9192054,277760.29,2536213.02
P0304,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),668.26,44.5504,445504.1,6835.1,0.12,中/碎 (建议并块平整),0.947,0.547,-100.2397665,23.8402194,373740.14,2637088.97
P0305,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),668.26,44.5504,445504.1,7693.4,0.095,中/碎 (建议并块平整),0.996,0.469,-101.6452643,22.2115423,227290.73,2458622.98
P0306,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),668.26,44.5504,445504.1,4255.1,0.309,良 (基本适机),0.974,0.386,-101.8568067,23.1254874,207417.01,2560277.68
P0307,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),666.91,44.4604,444604.1,8999.7,0.069,中/碎 (建议并块平整),0.99,0.466,-100.8697801,22.1984772,307244.82,2455984.45
P0308,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),666.91,44.4604,444604.1,6383.3,0.137,中/碎 (建议并块平整),0.957,0.467,-101.194284,22.050619,273544.59,2440058.31
P0309,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,10672.9,0.049,中/碎 (建议并块平整),0.98,0.504,-101.815345,22.4251949,210188.73,2482609.0
P0310,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,10875.0,0.047,中/碎 (建议并块平整),0.947,0.595,-101.0395887,21.2675917,288374.91,2353129.87
P0311,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,11145.3,0.045,中/碎 (建议并块平整),0.957,0.66,-99.6784362,22.2597738,430098.33,2461737.51
P0312,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,8826.1,0.071,中/碎 (建议并块平整),0.98,0.465,-101.9877946,22.9877271,193681.43,2545282.2
P0313,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,9073.5,0.068,中/碎 (建议并块平整),0.925,0.525,-99.0834434,22.5762305,491422.13,2496612.25
P0314,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),664.21,44.2804,442804.1,8465.4,0.078,中/碎 (建议并块平整),0.88,0.529,-101.7714578,21.4745312,212803.35,2377211.0
P0315,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),662.86,44.1904,441904.0,11793.6,0.04,中/碎 (建议并块平整),0.978,0.611,-100.0713674,23.7906539,390850.2,2631461.02
P0316,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),662.86,44.1904,441904.0,9853.4,0.057,中/碎 (建议并块平整),0.969,0.466,-100.4485897,21.0762263,349514.39,2331268.05
P0317,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,7061.1,0.111,中/碎 (建议并块平整),0.839,0.527,-101.6129303,21.8889061,230013.53,2422826.71
P0318,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,6537.5,0.13,中/碎 (建议并块平整),0.969,0.659,-100.4789806,23.1406572,348577.61,2559858.76
P0319,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,6806.1,0.12,中/碎 (建议并块平整),0.969,0.644,-99.2011936,22.0201958,479235.54,2435076.02
P0320,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,8465.2,0.077,中/碎 (建议并块平整),0.863,0.472,-101.4263592,21.0098444,247791.52,2325152.57
P0321,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,7204.3,0.107,中/碎 (建议并块平整),0.986,0.356,-99.0069392,23.7217657,499292.7,2623422.7
P0322,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,7028.3,0.112,中/碎 (建议并块平整),0.984,0.463,-101.2436985,21.5764244,267678.48,2387617.67
P0323,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,11831.2,0.04,中/碎 (建议并块平整),0.986,0.514,-100.2133317,23.199911,375833.34,2566168.11
P0324,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,10913.4,0.047,中/碎 (建议并块平整),0.955,0.562,-100.6310861,23.8004581,333830.44,2633089.43
P0325,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),661.51,44.1004,441004.0,7336.1,0.103,中/碎 (建议并块平整),0.91,0.59,-101.8594559,21.0439974,202815.14,2329681.4
P0326,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,9422.5,0.062,中/碎 (建议并块平整),0.992,0.505,-100.6655976,21.1522211,327054.39,2339901.78
P0327,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,10231.8,0.053,中/碎 (建议并块平整),0.939,0.444,-99.0947783,22.5623407,490255.94,2495075.43
P0328,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,7822.7,0.09,中/碎 (建议并块平整),0.982,0.483,-101.9682778,21.0043548,191416.09,2325496.48
P0329,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,5357.4,0.193,中/碎 (建议并块平整),0.955,0.473,-100.4409684,21.0781289,350308.16,2331471.49
P0330,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,11317.5,0.043,中/碎 (建议并块平整),0.924,0.655,-100.6872703,23.868961,328195.79,2640742.65
P0331,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,8262.6,0.081,中/碎 (建议并块平整),0.873,0.405,-101.8327382,23.7625079,211272.9,2630810.85
P0332,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),660.16,44.0104,440104.0,8415.3,0.078,中/碎 (建议并块平整),0.986,0.48,-99.6546695,22.0111704,432428.69,2434208.05
P0333,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,8839.2,0.071,中/碎 (建议并块平整),0.975,0.47,-101.4127363,22.4229231,251648.12,2481635.22
P0334,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,3720.8,0.399,良 (基本适机),0.945,0.512,-100.4761644,21.1401154,346714.99,2338366.97
P0335,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,4690.9,0.251,良 (基本适机),0.984,0.675,-99.0047833,22.9583873,499509.65,2538913.27
P0336,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,10689.9,0.048,中/碎 (建议并块平整),0.936,0.57,-101.9353968,21.6552435,196181.6,2397541.75
P0337,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,10473.2,0.05,中/碎 (建议并块平整),0.924,0.443,-101.6131944,23.5473515,233224.41,2606545.13
P0338,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),658.81,43.9204,439204.0,8389.5,0.078,中/碎 (建议并块平整),0.93,0.671,-100.7442064,21.6710224,319528.84,2397429.08
P0339,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,8784.4,0.071,中/碎 (建议并块平整),0.91,0.467,-101.8984194,22.3613705,201495.53,2475700.63
P0340,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,6986.7,0.113,中/碎 (建议并块平整),0.93,0.615,-101.1912279,22.097414,273934.62,2445236.11
P0341,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,9282.5,0.064,中/碎 (建议并块平整),0.973,0.471,-101.3766267,22.1629659,254913.24,2452783.49
P0342,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,5300.3,0.196,中/碎 (建议并块平整),0.959,0.394,-101.8709956,22.8380957,205339.5,2528464.17
P0343,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,8861.3,0.07,中/碎 (建议并块平整),0.916,0.623,-99.8124855,23.1316777,416814.29,2558328.28
P0344,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,8084.3,0.084,中/碎 (建议并块平整),0.979,0.681,-99.749378,23.2701332,423354.76,2573621.97
P0345,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),657.46,43.8304,438304.0,9201.1,0.065,中/碎 (建议并块平整),0.971,0.48,-101.5037338,21.5935292,240771.92,2389922.8
P0346,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),656.11,43.7404,437404.0,8646.9,0.074,中/碎 (建议并块平整),0.969,0.636,-101.3725654,21.5472408,254280.42,2384583.46
P0347,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),656.11,43.7404,437404.0,11741.4,0.04,中/碎 (建议并块平整),0.971,0.527,-100.0657188,22.0823655,390054.66,2442328.14
P0348,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),656.11,43.7404,437404.0,10896.3,0.046,中/碎 (建议并块平整),0.988,0.551,-101.5951033,21.7991752,231688.84,2412856.27
P0349,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),654.76,43.6504,436504.0,14096.2,0.028,中/碎 (建议并块平整),0.946,0.513,-100.2299003,22.3940791,373395.45,2476964.78
P0350,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),654.76,43.6504,436504.0,6125.3,0.146,中/碎 (建议并块平整),0.897,0.425,-99.4426419,22.8294341,454580.27,2524706.44
P0351,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),654.76,43.6504,436504.0,5891.3,0.158,中/碎 (建议并块平整),0.996,0.461,-101.1915701,21.6054301,273123.25,2390752.87
